#Plane_1u2
#Card       tzero  t_zero_err      entries
0    50.50000     0.00000             30
1    2.40851     1.07406             22598
2    4.53437     0.46937             83191
3    6.15612     0.57359             74982
4    7.38339     1.31974             55131
5    7.79462     1.06487             26503
6    16.50000     0.00000             1563
