# CaFe Fe54 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
# entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
0,8775.053,94.936,8775.053,94.936,5409.724,74.932,5409.724,74.932,5409.724,74.932,5409.724,74.932,0.000,0.000,5409.724,74.932,5409.724,74.932
1,7664.303,88.847,7664.303,88.847,5409.724,74.932,5409.724,74.932,5409.724,74.932,5409.724,74.932,0.000,0.000,5409.724,74.932,5409.724,74.932
2,6142.145,79.724,6142.145,79.724,5409.724,74.932,5409.724,74.932,5409.724,74.932,5409.724,74.932,0.000,0.000,5409.724,74.932,5409.724,74.932
3,4703.658,70.015,4703.658,70.015,5409.724,74.932,5409.724,74.932,5409.724,74.932,5409.724,74.932,0.000,0.000,5409.724,74.932,5409.724,74.932
