#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Be9        kin_type:  SRC            
# target_amu: 9.012182                 
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err
17106,2446.217,140.139,57.288,6.218,0.221,6.138,0.221,0.080,0.019,0.999,0.000,0.978,0.000,1.009,-nan,0.933,0.002,541.058,234.982,175.443,7.263,0.075,0.174,0.171,0.132,0.075,-1.000000,2049.000000,129.000000,1.000000,-0.441,0.391,0.805,0.022,0.996,0.054,1.037,0.036,335.928,343.058,354.790,334.049,308.852,299.942,287.730,291.992,271.105,280.368,300.620,316.008,2.267,2.287,2.363,2.159,2.004,1.879,1.638,1.702,1.536,1.638,1.705,1.788,249.168,253.170,246.090,239.250,262.832,262.440,252.403,245.085,230.968,235.129,244.708,242.756,2.380,2.265,2.445,2.586,2.562,2.569,2.267,2.192,2.382,2.449,2.441,2.395
17107,570.007,33.719,59.156,6.328,0.454,6.230,0.456,0.098,0.044,0.998,0.000,0.978,0.001,1.009,-nan,0.931,0.003,557.823,242.733,181.013,7.495,0.078,0.181,0.178,0.137,0.079,-1.000000,2049.000000,129.000000,1.000000,-0.437,0.394,0.806,0.022,0.996,0.053,1.038,0.035,332.441,342.342,356.425,335.310,311.281,298.913,289.408,293.542,273.951,288.375,297.896,311.592,2.295,2.404,2.464,2.295,2.127,1.942,1.733,1.762,1.647,1.709,1.720,1.827,258.042,264.514,250.723,243.554,264.810,266.692,253.657,252.629,231.103,243.824,244.499,247.695,2.617,2.625,2.453,2.552,2.609,2.585,2.439,2.429,2.443,2.585,2.354,2.665
17108,1408.093,64.388,45.727,6.143,0.322,6.102,0.323,0.041,0.020,0.999,0.000,0.981,0.001,1.012,-nan,0.937,0.002,432.261,184.505,139.072,5.792,0.053,0.130,0.128,0.099,0.054,-1.000000,2049.000000,129.000000,1.000000,-0.427,0.393,0.806,0.022,0.996,0.053,1.034,0.035,336.424,340.910,351.990,337.028,306.773,294.733,289.472,290.660,273.299,288.749,305.843,313.320,2.245,2.296,2.305,2.233,1.984,1.810,1.723,1.680,1.576,1.618,1.788,1.751,254.036,259.064,247.769,235.251,259.755,260.104,248.104,245.539,227.354,236.166,234.725,243.911,2.230,2.292,2.352,2.365,2.414,2.407,2.071,2.057,2.135,2.329,2.144,2.289
17109,163.895,6.895,42.068,5.517,0.933,5.422,0.937,0.095,0.095,0.999,0.000,0.984,0.002,1.013,-nan,0.936,0.006,397.645,170.065,128.093,5.317,0.049,0.121,0.119,0.091,0.050,-1.000000,2049.000000,129.000000,1.000000,-0.436,0.390,0.805,0.022,0.995,0.052,1.035,0.036,336.667,349.791,361.585,346.611,310.841,299.980,285.311,295.222,271.202,287.507,306.174,312.487,5.307,6.527,5.738,5.844,4.795,4.369,3.963,4.068,3.499,3.842,4.249,4.025,238.785,251.210,255.617,238.984,264.135,267.298,239.531,239.886,225.689,239.025,244.336,252.238,5.055,5.470,6.028,5.249,6.104,6.292,4.960,4.859,6.134,5.681,5.254,6.397
17110,2149.439,88.526,41.186,6.587,0.284,6.536,0.285,0.052,0.019,0.999,0.000,0.983,0.001,1.014,-nan,0.938,0.002,389.164,164.189,124.532,5.213,0.044,0.113,0.111,0.085,0.045,-1.000000,2049.000000,129.000000,1.000000,-0.426,0.391,0.806,0.022,0.995,0.053,1.032,0.035,337.011,345.997,353.050,339.296,307.671,293.063,288.975,291.829,271.403,286.401,305.909,313.064,2.301,2.412,2.361,2.330,2.039,1.834,1.703,1.746,1.555,1.634,1.819,1.792,246.707,253.902,239.378,235.638,263.033,258.502,241.368,243.484,229.023,233.201,238.329,238.218,2.184,2.173,2.181,2.367,2.474,2.319,2.113,2.019,2.188,2.317,2.171,2.116
17111,119.685,5.610,46.874,6.017,1.081,6.017,1.081,0.000,0.000,0.999,0.000,0.985,0.002,1.013,-nan,0.933,0.007,442.747,187.301,141.935,5.928,0.051,0.129,0.127,0.097,0.051,-1.000000,2049.000000,129.000000,1.000000,-0.414,0.362,0.806,0.022,0.995,0.054,1.034,0.036,340.064,340.059,358.755,329.539,312.636,295.800,286.062,293.848,270.059,285.847,301.905,310.683,6.298,6.093,6.004,5.524,5.406,4.895,4.428,4.609,4.129,4.307,4.467,4.588,240.310,242.743,240.888,239.359,260.100,254.304,235.797,236.608,211.950,230.890,235.231,237.041,5.682,5.440,5.725,6.186,6.279,5.524,5.186,5.528,4.832,5.975,5.333,6.076
17129,2392.475,148.832,62.208,6.268,0.215,6.184,0.216,0.084,0.019,0.998,0.000,0.976,0.000,1.008,-nan,0.934,0.002,585.839,255.931,190.098,7.867,0.085,0.210,0.202,0.206,0.086,-1.000000,2049.000000,65.000000,1.000000,-0.457,0.398,0.805,0.022,0.997,0.055,1.040,0.036,331.852,341.831,364.068,347.121,309.792,305.272,304.340,312.697,283.395,297.051,317.401,329.900,2.002,2.142,2.165,2.074,1.918,1.726,1.665,1.746,1.479,1.641,1.700,1.743,276.659,283.670,266.080,256.212,278.953,274.270,266.886,267.435,244.736,252.203,259.675,253.671,2.904,2.915,2.784,2.792,3.112,2.978,2.861,2.804,2.717,2.893,2.811,2.745
17130,3021.258,191.325,63.326,6.070,0.187,5.970,0.188,0.100,0.019,0.998,0.000,0.975,0.000,1.008,-nan,0.934,0.001,596.116,260.665,193.511,8.006,0.087,0.214,0.206,0.210,0.088,-1.000000,2049.000000,65.000000,1.000000,-0.453,0.404,0.805,0.022,0.996,0.054,1.039,0.036,336.416,338.749,363.796,340.708,309.096,302.049,303.966,310.798,280.431,297.713,315.967,325.613,2.089,2.087,2.162,1.980,1.858,1.662,1.632,1.704,1.447,1.529,1.660,1.755,282.789,280.752,273.293,264.030,275.784,282.679,267.234,270.630,241.028,256.416,252.846,258.492,2.981,2.924,3.033,2.929,2.757,3.003,2.699,2.800,2.648,2.751,2.694,2.810
17131,1870.700,118.383,63.283,6.508,0.246,6.418,0.247,0.089,0.022,0.998,0.000,0.975,0.001,1.008,-nan,0.933,0.002,595.724,260.479,193.331,8.001,0.087,0.214,0.206,0.210,0.088,-1.000000,2049.000000,65.000000,1.000000,-0.462,0.397,0.805,0.022,0.996,0.054,1.038,0.037,341.527,341.395,362.886,340.298,307.416,305.238,307.219,315.894,284.755,297.085,319.749,331.646,2.175,2.143,2.164,1.995,1.892,1.762,1.689,1.799,1.535,1.637,1.751,1.771,272.236,284.859,265.928,268.642,273.414,272.960,268.294,262.398,241.573,255.305,249.960,256.108,2.754,2.999,3.018,3.056,3.008,3.037,2.771,2.683,2.675,3.018,2.613,2.771
17132,2966.057,184.586,62.233,6.025,0.189,5.960,0.190,0.064,0.015,0.998,0.000,0.976,0.000,1.008,-nan,0.935,0.001,585.879,256.057,190.131,7.871,0.086,0.210,0.203,0.207,0.086,-1.000000,2049.000000,65.000000,1.000000,-0.452,0.400,0.805,0.022,0.996,0.054,1.038,0.036,341.154,338.015,364.858,340.507,306.459,302.344,303.269,312.413,284.757,293.987,317.977,329.877,2.183,2.087,2.171,1.966,1.858,1.644,1.658,1.702,1.487,1.600,1.709,1.751,274.802,277.087,263.105,256.243,277.410,278.597,262.423,251.696,236.672,249.168,250.844,253.435,2.835,2.867,2.965,2.775,2.961,3.003,2.599,2.584,2.706,2.800,2.613,2.738
