#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Ca48        kin_type:  MF            
# target_amu: 47.952523                 
# target_density [g/cm3]: 1.8600     
# target_thickness [cm]: 0.4301      
# target_areal_density [g/cm2]: 0.8000
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.8200             
# hms_h_angle [deg]: -48.3000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err
16978,197.442,5.465,27.681,3222.000,56.763,3215.750,56.781,6.250,1.434,0.997,2.514E-04,0.989,6.771E-04,1.004,-NAN,0.942,5.266E-03,4.068E+02,1.262E+02,9.066E+01,1.144E+01,1.417E-01,3.654E-01,3.524E-01,4.871E-01,1.423E-01,1968.000,1854.000,-1.0,513.0,33.0,1.0,0.212,0.336,0.882,0.022,0.994,0.051,1.020,0.034,339.608,338.904,382.762,360.619,322.379,318.300,350.351,356.462,313.510,325.673,364.180,370.315,2.095,2.031,2.419,2.258,2.020,1.814,2.048,2.126,1.670,1.814,2.091,2.071,238.017,243.506,237.272,226.581,254.209,260.848,245.948,231.357,212.292,224.559,225.751,233.354,2.526,2.446,2.450,2.437,2.600,2.840,2.535,2.243,2.383,2.335,2.433,2.621
17094,379.740,12.680,33.392,6042.000,77.730,6030.816,77.754,11.184,1.918,0.997,2.166E-04,0.987,5.605E-04,1.004,-NAN,0.934,4.022E-03,4.733E+02,1.516E+02,1.083E+02,1.344E+01,1.625E-01,3.016E-01,2.924E-01,3.691E-01,1.632E-01,3785.000,3537.000,-1.0,1025.0,65.0,1.0,0.109,0.339,0.881,0.022,0.995,0.052,1.031,0.034,340.762,338.234,384.805,356.952,321.361,319.106,342.901,348.975,306.467,319.834,349.829,363.322,1.882,1.877,2.077,1.959,1.808,1.661,1.776,1.839,1.555,1.580,1.750,1.917,239.169,241.062,234.999,226.851,256.130,256.416,234.891,235.650,220.106,222.138,229.932,234.374,2.077,2.187,2.164,2.224,2.331,2.366,2.048,2.060,2.312,2.355,2.271,2.363
16979,2718.978,76.211,28.029,44411.000,210.739,44351.132,210.786,59.868,4.438,0.996,1.070E-04,0.988,2.077E-04,1.005,-NAN,0.934,1.512E-03,4.133E+02,1.282E+02,9.200E+01,1.163E+01,1.430E-01,2.454E-01,2.421E-01,2.339E-01,1.437E-01,27105.000,25307.000,-1.0,1025.0,129.0,1.0,0.224,0.339,0.882,0.021,0.993,0.051,1.020,0.033,341.765,339.880,378.503,358.901,320.133,317.340,344.491,351.846,308.859,326.504,359.462,367.212,1.794,1.917,2.129,2.033,1.833,1.670,1.813,1.855,1.602,1.722,1.872,1.982,235.384,243.563,240.662,226.680,256.499,254.235,234.397,232.697,217.180,226.004,227.085,232.243,1.861,1.852,1.897,1.873,2.052,1.994,1.747,1.738,1.877,2.074,1.849,1.932
17096,1647.804,98.674,59.882,42497.000,206.148,42393.381,206.231,103.618,5.838,0.995,1.102E-04,0.973,3.136E-04,1.002,-NAN,0.934,1.941E-03,8.440E+02,3.008E+02,2.037E+02,2.404E+01,3.836E-01,4.474E-01,4.433E-01,4.316E-01,3.842E-01,16422.000,15334.000,-1.0,4097.0,513.0,1.0,0.050,0.352,0.882,0.021,0.995,0.053,1.042,0.035,351.756,344.221,394.277,369.513,317.964,320.080,343.408,350.715,312.895,325.179,356.881,365.483,1.748,1.797,2.022,1.833,1.635,1.551,1.636,1.707,1.414,1.512,1.723,1.728,258.121,263.330,248.723,243.671,266.880,264.070,259.228,256.125,231.608,243.960,243.374,246.779,2.253,2.392,2.232,2.341,2.391,2.333,2.312,2.167,2.298,2.348,2.294,2.370
17093,1721.565,49.769,28.909,24471.000,156.432,24440.079,156.465,30.921,3.189,0.997,1.100E-04,0.989,2.639E-04,1.005,-NAN,0.937,1.852E-03,4.106E+02,1.288E+02,9.298E+01,1.164E+01,1.338E-01,2.493E-01,2.425E-01,3.125E-01,1.344E-01,17158.000,16080.000,-1.0,1025.0,65.0,1.0,0.091,0.338,0.881,0.022,0.994,0.051,1.030,0.034,341.352,338.165,381.863,359.643,320.459,317.410,343.467,348.057,306.572,318.775,349.741,359.762,1.903,1.842,2.132,2.000,1.789,1.642,1.800,1.803,1.535,1.566,1.768,1.853,232.886,238.132,233.768,223.391,255.516,255.195,238.497,237.990,214.162,219.703,229.518,233.478,2.072,2.202,2.115,2.075,2.545,2.302,1.986,2.140,2.082,2.307,2.141,2.251
