#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: LH2        kin_type:  heep_singles            
# target_amu: 1.007940                 
# target_density [g/cm3]: 0.0723     
# target_thickness [cm]: 10.0000      
# target_areal_density [g/cm2]: 0.7231
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.8200             
# hms_h_angle [deg]: -48.3000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err
16966,164.765,2.123,12.885,19844.000,140.869,0.994,2.488E-04,0.927,1.543E-03,0.962,9.692E-02,1.666E+02,4.908E+01,3.796E+01,7.393E-01,2.558E-01,2.086E+00,2.069E+00,1.628E-02,1.448E-02,1643.000,93.000,513.0,17.0,-1.0,-1.0,0.993,0.052,1.010,0.035,237.012,235.397,238.923,228.005,254.956,256.863,228.935,231.644,214.072,222.870,221.512,228.500,1.751,1.681,1.707,1.760,1.820,1.823,1.604,1.532,1.644,1.812,1.614,1.719
16967,214.509,2.155,10.044,42113.000,205.215,0.996,1.379E-04,1.012,1.134E-03,9.429E-01,5.961E-02,1.302E+02,3.737E+01,2.930E+01,5.775E-01,1.982E-01,3.309E+00,3.294E+00,0.025,0.023,2138.000,224.000,513.0,9.0,-1.0,-1.0,0.992,0.051,1.001,0.032,227.281,226.270,227.094,217.949,246.888,248.396,226.188,227.828,213.626,216.092,220.935,227.848,1.420,1.547,1.552,1.586,1.657,1.696,1.463,1.450,1.520,1.557,1.450,1.590
16036,845.635,16.682,19.727,45189.000,212.577,0.994,8.999E-05,1.026,7.364E-04,4.990E+00,1.885E-01,5.542E+02,1.774E+02,1.431E+02,2.031E+01,1.826E-01,2.286E+00,2.259E+00,0.927,0.013,8428.000,647.000,-1.0,65.0,-1.0,-1.0,0.996,0.047,1.001,0.031,245.046,241.827,237.344,231.826,252.001,254.601,232.926,239.999,215.735,227.915,225.103,226.318,1.822,1.761,1.677,1.758,1.749,1.819,1.631,1.607,1.664,1.697,1.639,1.659
16026,804.253,7.977,9.918,55427.000,235.429,0.994,1.018E-04,1.054,8.669E-04,8.714E+00,8.767E-02,5.844E+02,2.633E+02,2.230E+02,1.018E+01,1.326E-01,1.836E+00,1.821E+00,0.475,0.009,136361.000,9211.000,-1.0,129.0,-1.0,-1.0,0.996,0.047,1.001,0.032,239.341,239.344,234.460,230.206,251.825,253.222,232.347,239.624,220.424,226.845,225.189,226.271,1.544,1.561,1.460,1.541,1.589,1.574,1.470,1.452,1.408,1.482,1.464,1.496
16028,684.006,10.129,14.809,61510.000,248.012,0.994,8.775E-05,1.000,6.951E-04,4.756E+00,4.964E-02,5.971E+02,2.334E+02,1.937E+02,1.523E+01,1.776E-01,3.002E+00,2.979E+00,0.701,0.013,116260.000,8506.000,-1.0,65.0,-1.0,-1.0,0.996,0.046,1.002,0.032,240.549,244.507,239.018,231.446,249.699,252.110,233.779,243.407,219.995,228.766,223.598,226.485,1.589,1.643,1.537,1.576,1.578,1.591,1.513,1.506,1.411,1.530,1.446,1.503
