# CaFe numerical ratios (pass4) 
# 
# Header Definitions: 
# target       : target A used in single or double ratio 
# singleR_A_c12_mf      : single ratio of target A_MF / C12_MF (per proton)  
# singleR_A_c12_src      : single ratio of target A_SRC / C12_SRC (per proton) 
# singleR_per_proton      : single ratio of target A(SRC/MF) (per proton) 
# doubleR      : double ratio of target A(SRC/MF) relative to C12 (SRC/MF) 
# doubleR_Jmodel : Justin/Andrew model of double ratio of target A(SRC/MF) relative to C12 (SRC/MF) 
# _av18 and _osu : single and double ratio (AV18 and OSU) models 
# N: Z: A      : # of neutrons (N): protons(Z): nucleons (A): for target A 
# NoZ          : N/Z 
# NmZoA        : (N-Z)/A 
target,singleR_A_c12_mf,singleR_A_c12_mf_stat_err,singleR_A_c12_mf_norm_syst_err,singleR_A_c12_mf_RC_syst_err,singleR_A_c12_mf_cut_syst_err,singleR_A_c12_mf_syst_err,singleR_A_c12_mf_tot_err,singleR_A_c12_src,singleR_A_c12_src_stat_err,singleR_A_c12_src_norm_syst_err,singleR_A_c12_src_RC_syst_err,singleR_A_c12_src_cut_syst_err,singleR_A_c12_src_syst_err,singleR_A_c12_src_tot_err,singleR_per_proton,singleR_per_proton_stat_err,singleR_per_proton_norm_syst_err,singleR_per_proton_RC_syst_err,singleR_per_proton_syst_err,singleR_per_proton_tot_err,doubleR,doubleR_stat_err,doubleR_norm_syst_err,doubleR_RC_syst_err,doubleR_cut_syst_err,doubleR_syst_err,doubleR_tot_err,doubleR_Jmodel,singleR_A_c12_mf_av18,singleR_A_c12_src_av18,doubleR_av18,singleR_A_c12_mf_osu,singleR_A_c12_src_osu,doubleR_osu,N,Z,A,NoZ,NmZoA
Be9,1.130E+00,5.650E-03,1.630E-02,5.650E-02,4.520E-03,5.898E-02,5.925E-02,8.525E-01,1.749E-02,7.334E-03,4.263E-02,1.108E-02,4.465E-02,4.796E-02,4.654E-03,6.663E-05,4.390E-05,2.327E-04,2.368E-04,2.460E-04,7.544E-01,1.593E-02,1.267E-02,7.544E-03,1.056E-02,1.814E-02,2.414E-02,8.230E-01,1.029E+00,9.340E-01,9.080E-01,NAN,NAN,NAN,5.0,4.0,9.0,1.250,0.111
B10,1.096E+00,6.201E-03,1.860E-02,5.481E-02,2.192E-03,5.792E-02,5.825E-02,9.400E-01,2.062E-02,9.305E-03,4.700E-02,1.504E-02,5.022E-02,5.428E-02,5.290E-03,8.724E-05,7.349E-05,2.645E-04,2.745E-04,2.880E-04,8.576E-01,1.942E-02,1.685E-02,8.576E-03,1.201E-02,2.240E-02,2.965E-02,8.960E-01,1.022E+00,8.960E-01,8.770E-01,NAN,NAN,NAN,5.0,5.0,10.0,1.000,0.000
B11,1.015E+00,4.540E-03,1.410E-02,5.076E-02,1.015E-03,5.269E-02,5.289E-02,1.014E+00,2.150E-02,1.004E-02,5.069E-02,9.124E-03,5.247E-02,5.671E-02,6.160E-03,9.322E-05,6.098E-05,3.080E-04,3.140E-04,3.275E-04,9.986E-01,2.165E-02,1.703E-02,9.986E-03,8.987E-03,2.170E-02,3.065E-02,1.056E+00,1.005E+00,1.011E+00,1.006E+00,NAN,NAN,NAN,6.0,5.0,11.0,1.200,0.091
C12,1.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,6.168E-03,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,6.0,6.0,12.0,1.000,0.000
Ca40,1.008E+00,5.704E-03,1.575E-02,3.559E-02,3.025E-03,3.903E-02,3.945E-02,1.251E+00,2.327E-02,1.009E-02,5.293E-02,2.753E-02,6.051E-02,6.483E-02,7.654E-03,8.959E-05,8.244E-05,3.827E-04,3.915E-04,4.016E-04,1.241E+00,2.413E-02,2.181E-02,7.398E-03,2.730E-02,3.572E-02,4.310E-02,1.197E+00,1.021E+00,8.540E-01,8.370E-01,9.830E-01,1.158E+00,1.179E+00,20.0,20.0,40.0,1.000,0.000
Ca48,9.352E-01,5.290E-03,1.349E-02,3.301E-02,4.676E-03,3.596E-02,3.635E-02,1.313E+00,2.367E-02,2.055E-02,5.556E-02,4.071E-02,7.188E-02,7.567E-02,8.661E-03,9.328E-05,1.397E-04,4.331E-04,4.550E-04,4.645E-04,1.404E+00,2.653E-02,2.988E-02,8.371E-03,4.353E-02,5.346E-02,5.968E-02,1.545E+00,NAN,NAN,NAN,9.620E-01,1.347E+00,1.401E+00,28.0,20.0,48.0,1.400,0.167
Fe54,1.011E+00,5.719E-03,1.864E-02,3.568E-02,3.033E-03,4.037E-02,4.078E-02,1.518E+00,3.013E-02,1.399E-02,6.422E-02,3.643E-02,7.514E-02,8.096E-02,9.261E-03,1.260E-04,1.411E-04,4.630E-04,4.840E-04,5.002E-04,1.501E+00,3.099E-02,3.095E-02,8.950E-03,3.603E-02,4.834E-02,5.742E-02,1.374E+00,NAN,NAN,NAN,9.740E-01,1.178E+00,1.210E+00,28.0,26.0,54.0,1.077,0.037
Au197,1.034E+00,7.459E-03,1.830E-02,1.198E-01,7.241E-03,1.214E-01,1.216E-01,1.881E+00,4.855E-02,2.000E-02,2.164E-01,9.219E-02,2.360E-01,2.410E-01,1.122E-02,2.450E-04,1.713E-04,5.610E-04,5.865E-04,6.356E-04,1.819E+00,4.874E-02,3.754E-02,9.094E-04,8.912E-02,9.671E-02,1.083E-01,1.742E+00,NAN,NAN,NAN,NAN,NAN,NAN,118.0,79.0,197.0,1.494,0.198
