#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: B11        kin_type:  SRC            
# target_amu: 11.009306                 
# target_density [g/cm3]: 2.4340     
# target_thickness [cm]: 0.2600      
# target_areal_density [g/cm2]: 0.6328
#
# N: 6
# Z: 5
# A: 11
# transparency: 0.6
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
17116,2779.162,163.567,58.855,754.000,27.459,741.829,27.532,12.171,2.001,0.998,8.939E-05,0.970,6.017E-04,1.014,-NAN,0.939,1.438E-03,3.447E+02,1.490E+02,1.148E+02,6.129E+00,4.583E-02,1.174E-01,1.141E-01,1.404E-01,4.645E-02,27697.000,26008.000,-1.0,2049.0,65.0,1.0,-0.467,0.378,0.805,0.022,0.994,0.052,1.033,0.037,337.523,339.918,359.093,337.805,308.044,303.979,292.390,304.083,276.879,288.575,313.741,327.781,2.133,2.104,2.095,1.936,1.869,1.695,1.594,1.638,1.496,1.519,1.668,1.719,246.884,252.156,244.866,238.501,256.870,260.819,252.104,247.228,227.802,235.840,248.075,245.132,2.207,2.290,2.388,2.238,2.370,2.425,2.335,2.128,2.239,2.405,2.271,2.365,0.970,0.019,2.000E+00,5.350E+04,0.968,0.001
17117,479.814,26.751,55.752,102.000,10.100,100.684,10.121,1.316,0.658,0.998,2.284E-04,0.973,1.414E-03,1.014,-NAN,0.940,3.440E-03,3.263E+02,1.409E+02,1.086E+02,5.808E+00,4.256E-02,1.097E-01,1.067E-01,1.322E-01,4.318E-02,4782.000,4494.000,-1.0,2049.0,65.0,1.0,-0.435,0.380,0.805,0.022,0.995,0.054,1.031,0.037,339.356,349.942,354.738,336.536,312.435,303.965,297.701,302.991,277.247,289.348,317.758,330.823,2.716,2.879,2.558,2.398,2.488,2.132,1.971,2.191,1.947,1.967,2.153,2.182,247.544,256.458,246.634,232.918,255.084,263.561,247.734,248.771,228.045,237.651,244.968,241.782,2.855,2.893,2.798,3.021,3.108,3.202,2.697,2.688,2.872,3.112,2.774,2.860,0.973,0.051,2.000E+00,8.683E+03,0.972,0.002
17118,3119.514,188.859,60.541,839.000,28.965,826.500,29.036,12.500,2.028,0.998,9.067E-05,0.970,5.566E-04,1.013,-NAN,0.937,1.374E-03,3.542E+02,1.533E+02,1.181E+02,6.304E+00,4.766E-02,1.213E-01,1.179E-01,1.449E-01,4.830E-02,31087.000,29140.000,-1.0,2049.0,65.0,1.0,-0.444,0.385,0.805,0.022,0.994,0.052,1.032,0.036,334.970,340.384,361.836,340.848,309.363,302.095,299.695,305.602,275.134,286.278,313.855,319.438,2.060,2.119,2.127,1.956,1.868,1.657,1.582,1.630,1.466,1.479,1.654,1.717,254.770,257.937,249.810,236.534,262.506,262.658,255.562,247.456,229.145,240.113,247.867,249.697,2.244,2.293,2.476,2.405,2.418,2.509,2.262,2.122,2.254,2.466,2.223,2.241,0.969,0.018,4.000E+00,6.132E+04,0.969,0.001
17119,3275.092,196.721,60.066,836.000,28.914,818.895,29.011,17.105,2.372,0.998,9.024E-05,0.969,5.494E-04,1.014,-NAN,0.935,1.362E-03,3.512E+02,1.520E+02,1.171E+02,6.254E+00,4.711E-02,1.202E-01,1.168E-01,1.437E-01,4.777E-02,32640.000,30528.000,-1.0,2049.0,65.0,1.0,-0.453,0.383,0.805,0.022,0.995,0.052,1.032,0.036,339.134,344.523,366.445,348.412,312.356,303.135,301.548,309.332,280.872,290.664,315.826,329.596,1.952,2.224,2.184,2.113,1.955,1.684,1.598,1.686,1.504,1.544,1.685,1.755,257.098,259.200,252.263,243.350,263.754,262.049,252.108,249.868,230.494,241.622,250.817,245.816,2.290,2.338,2.276,2.311,2.501,2.515,2.225,2.161,2.274,2.317,2.271,2.401,0.970,0.018,3.000E+00,6.394E+04,0.969,0.001
17120,3905.401,238.745,61.132,1084.000,32.924,1066.895,33.009,17.105,2.372,0.998,8.509E-05,0.968,5.131E-04,1.013,-NAN,0.939,1.213E-03,3.572E+02,1.548E+02,1.192E+02,6.362E+00,4.818E-02,1.225E-01,1.190E-01,1.463E-01,4.880E-02,38920.000,36547.000,-1.0,2049.0,65.0,1.0,-0.438,0.382,0.805,0.022,0.995,0.052,1.031,0.037,334.112,341.273,369.415,342.599,310.412,303.800,299.866,306.900,282.722,291.126,316.145,331.145,2.080,2.147,2.313,1.999,1.907,1.680,1.607,1.658,1.463,1.549,1.677,1.739,260.113,258.950,254.660,241.815,269.364,267.560,250.557,246.856,228.786,242.306,250.462,245.499,2.369,2.298,2.322,2.282,2.626,2.464,2.137,2.141,2.271,2.288,2.274,2.371,0.970,0.016,3.000E+00,7.747E+04,0.967,0.001
17121,2344.313,139.815,59.640,661.000,25.710,648.171,25.792,12.829,2.054,0.998,1.075E-04,0.969,6.603E-04,1.014,-NAN,0.935,1.612E-03,3.484E+02,1.509E+02,1.163E+02,6.206E+00,4.702E-02,1.195E-01,1.162E-01,1.428E-01,4.768E-02,23362.000,21845.000,-1.0,2049.0,65.0,1.0,-0.442,0.383,0.805,0.022,0.995,0.053,1.031,0.037,341.353,341.403,367.129,346.966,314.760,307.566,302.143,308.797,284.254,295.431,319.744,331.622,1.996,2.171,2.201,2.086,1.980,1.735,1.614,1.670,1.483,1.605,1.727,1.774,254.583,261.194,252.266,247.395,258.906,268.187,252.362,247.456,234.718,248.744,244.946,249.504,2.238,2.369,2.352,2.427,2.423,2.410,2.171,2.133,2.395,2.416,2.184,2.263,0.970,0.021,3.000E+00,4.538E+04,0.969,0.001
17122,1691.980,102.480,60.568,436.000,20.881,429.421,20.932,6.579,1.471,0.998,1.260E-04,0.969,7.645E-04,1.014,-NAN,0.936,1.883E-03,3.537E+02,1.533E+02,1.181E+02,6.304E+00,4.750E-02,1.212E-01,1.178E-01,1.447E-01,4.815E-02,16863.000,15786.000,-1.0,2049.0,65.0,1.0,-0.435,0.381,0.805,0.022,0.995,0.053,1.031,0.037,339.903,341.049,363.280,342.965,309.822,305.417,304.854,312.470,287.087,292.810,317.405,332.602,2.005,2.162,2.176,2.025,1.929,1.722,1.640,1.765,1.512,1.602,1.705,1.783,259.260,261.124,249.334,241.049,258.780,258.876,250.177,250.645,233.666,247.819,249.351,251.763,2.332,2.330,2.488,2.228,2.461,2.440,2.215,2.187,2.347,2.401,2.274,2.244,0.969,0.024,3.000E+00,3.328E+04,0.970,0.001
17123,849.954,51.171,60.204,232.000,15.232,228.053,15.274,3.947,1.140,0.998,1.973E-04,0.969,1.083E-03,1.013,-NAN,0.937,2.634E-03,3.518E+02,1.525E+02,1.174E+02,6.270E+00,4.716E-02,1.205E-01,1.170E-01,1.439E-01,4.779E-02,8471.000,7940.000,-1.0,2049.0,65.0,1.0,-0.433,0.386,0.805,0.022,0.996,0.053,1.032,0.037,337.207,339.428,368.150,345.437,311.830,308.500,305.994,309.751,283.557,299.802,323.228,331.942,2.128,2.128,2.213,2.056,1.963,1.748,1.657,1.696,1.492,1.541,1.703,1.768,257.077,263.490,253.636,248.356,268.235,264.908,253.344,250.859,232.831,244.343,248.400,248.965,2.311,2.402,2.367,2.447,2.596,2.363,2.221,2.192,2.325,2.344,2.225,2.217,0.968,0.034,1.000E+00,1.683E+04,0.968,0.002
