#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Be9        kin_type:  MF            
# target_amu: 9.012182                 
# target_density [g/cm3]: 1.8480     
# target_thickness [cm]: 0.5335      
# target_areal_density [g/cm2]: 0.9859
#
# N: 5
# Z: 4
# A: 9
# transparency: 0.6
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.8200             
# hms_h_angle [deg]: -48.3000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
16983,3805.473,88.640,23.293,98776.000,314.286,98748.370,314.301,27.632,3.015,0.996,8.993E-05,0.982,1.944E-04,1.005,-NAN,0.937,1.249E-03,2.202E+02,8.795E+01,6.837E+01,3.018E+00,1.374E-01,2.131E-01,2.111E-01,2.256E-01,1.381E-01,37933.000,35539.000,-1.0,1025.0,33.0,1.0,0.339,0.336,0.882,0.021,0.994,0.050,1.022,0.035,336.943,335.772,372.857,356.428,321.344,317.871,344.906,350.186,309.536,325.398,363.731,371.603,1.725,1.720,1.921,1.826,1.689,1.559,1.668,1.706,1.463,1.530,1.825,1.788,232.364,231.376,228.357,217.433,259.250,254.018,237.061,232.727,213.337,221.037,227.863,239.766,1.404,1.395,1.487,1.493,1.732,1.705,1.370,1.359,1.443,1.546,1.489,1.665,0.984,0.011,2.537E+05,2.537E+05,0.982,0.000
17099,396.880,12.477,31.439,13374.000,115.646,13367.421,115.655,6.579,1.471,0.996,2.868E-04,0.978,6.300E-04,1.004,-NAN,0.930,4.044E-03,2.973E+02,1.235E+02,9.438E+01,4.079E+00,1.822E-01,2.337E-01,2.326E-01,2.134E-01,1.829E-01,3956.000,3681.000,-1.0,2049.0,129.0,1.0,0.161,0.336,0.882,0.021,0.995,0.050,1.034,0.037,344.992,339.981,378.184,358.846,316.442,319.554,341.477,346.181,309.897,321.205,355.544,366.380,1.910,1.977,2.210,2.090,1.832,1.768,1.864,1.887,1.682,1.688,1.927,2.056,234.986,241.398,233.688,220.913,261.009,257.533,239.799,236.559,216.946,226.688,229.370,241.298,1.579,1.560,1.736,1.493,1.915,1.933,1.531,1.502,1.626,1.828,1.605,1.811,0.972,0.022,1.828E+04,1.828E+04,0.978,0.001
17100,460.983,27.552,59.767,28547.000,168.959,28529.237,168.976,17.763,2.417,0.996,1.957E-04,0.970,4.944E-04,1.002,-NAN,0.937,3.576E-03,5.654E+02,2.461E+02,1.836E+02,7.776E+00,3.696E-01,4.742E-01,4.706E-01,4.283E-01,3.703E-01,4594.000,4306.000,-1.0,2049.0,129.0,1.0,0.161,0.347,0.882,0.021,0.995,0.051,1.043,0.036,345.102,339.222,385.657,358.590,318.794,321.005,337.467,347.943,312.283,325.049,356.918,369.805,1.646,1.688,1.857,1.776,1.588,1.523,1.565,1.634,1.442,1.465,1.677,1.712,247.984,254.116,241.628,232.343,267.119,261.873,245.034,246.609,226.891,231.305,239.123,245.772,1.541,1.516,1.544,1.571,1.734,1.669,1.495,1.448,1.470,1.530,1.505,1.572,0.955,0.012,4.130E+04,4.130E+04,0.970,0.000
