#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: LH2        kin_type:  heep_singles            
# target_amu: 1.007940                 
# target_density [g/cm3]: 0.0723     
# target_thickness [cm]: 10.0000      
# target_areal_density [g/cm2]: 0.7231
#
# N: 0
# Z: 1
# A: 1
# transparency: 1
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.000511          
# hms_h_momentum [GeV/c]: 5.5870             
# hms_h_angle [deg]: -12.5000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 6.8000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
16026,804.253,7.977,9.918,51171.000,226.210,0.983,2.072E-04,1.054,8.669E-04,1.206,3.362E-02,5.844E+02,2.633E+02,2.230E+02,1.018E+01,1.326E-01,1.836E+00,1.821E+00,4.749E-01,9.201E-03,136361.000,0.000,-1.0,129.0,-1.0,-1.0,0.996,0.046,1.001,0.033,239.555,239.948,235.469,231.414,252.284,253.261,232.812,241.734,220.627,228.141,225.922,227.146,1.474,1.489,1.411,1.488,1.520,1.493,1.412,1.412,1.338,1.435,1.411,1.437,0.977,0.052,1.383E+06,1.383E+06,0.983,0.000
16028,684.006,10.129,14.809,57541.000,239.877,0.983,1.867E-04,1.000,6.951E-04,1.123E+00,2.484E-02,5.971E+02,2.334E+02,1.937E+02,1.523E+01,1.776E-01,3.002E+00,2.979E+00,0.701,0.013,116260.000,0.000,-1.0,65.0,-1.0,-1.0,0.996,0.046,1.003,0.033,241.857,244.282,239.329,231.438,249.861,252.236,234.739,244.823,220.070,230.023,224.128,227.445,1.545,1.572,1.471,1.502,1.499,1.522,1.447,1.451,1.346,1.480,1.388,1.442,0.979,0.047,1.951E+06,1.951E+06,0.983,0.000
16036,845.635,16.682,19.727,42221.000,205.477,0.984,2.089E-04,1.026,7.364E-04,1.103E+00,9.144E-02,5.542E+02,1.774E+02,1.431E+02,2.031E+01,1.826E-01,2.286E+00,2.259E+00,0.927,0.013,8428.000,0.000,-1.0,65.0,-1.0,-1.0,0.996,0.047,1.002,0.033,245.029,241.406,238.248,232.724,254.163,254.783,234.505,240.716,216.993,228.740,225.733,227.113,1.733,1.672,1.606,1.685,1.697,1.742,1.574,1.549,1.612,1.635,1.566,1.595,0.986,0.061,1.799E+06,1.799E+06,0.984,0.000
16037,444.155,7.826,17.619,44492.000,210.931,0.982,1.978E-04,0.891,6.935E-04,9.677E-01,5.920E-02,2.771E+02,8.551E+01,6.721E+01,9.638E+00,4.417E-02,3.525E+00,3.525E+00,0.040,0.002,4427.000,0.000,-1.0,17.0,-1.0,-1.0,0.993,0.047,0.974,0.032,235.516,240.924,235.010,230.329,250.122,241.343,228.348,227.015,210.261,214.903,217.264,219.735,1.448,1.379,1.418,1.498,1.489,1.395,1.384,1.266,1.349,1.419,1.327,1.339,0.983,0.061,1.565E+06,1.565E+06,0.982,0.000
