#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: C12        kin_type:  SRC            
# target_amu: 12.010700                 
# target_density [g/cm3]: 1.8000     
# target_thickness [cm]: 0.3188      
# target_areal_density [g/cm2]: 0.5738
#
# N: 6
# Z: 6
# A: 12
# transparency: 0.6
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,h_did,h_should,hTrkEff,hTrkEff_err,p_did,p_should,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,edtm_accp,edtm_scl,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
17076,1111.248,61.267,55.133,235.000,15.330,232.200,15.348,2.800,0.748,47933.000,47977.000,0.999,1.383E-04,66071.000,67965.000,0.972,6.403E-04,1.017,-NAN,10342.000,11078.000,0.934,2.366E-03,3.087E+02,1.271E+02,9.812E+01,5.686E+00,4.005E-02,2.382E-01,2.368E-01,8.576E-02,4.072E-02,11078.000,10342.000,-1.0,513.0,129.0,1.0,-0.351,0.443,0.805,0.022,0.995,0.053,1.032,0.037,343.339,345.404,350.627,332.768,305.061,293.190,275.327,285.533,269.290,278.786,289.447,298.923,3.607,3.573,3.146,3.012,2.732,2.499,2.216,2.277,2.084,2.233,2.181,2.339,234.534,239.468,234.601,228.201,252.643,253.742,238.113,233.701,216.733,222.729,226.586,234.126,1.832,1.744,1.810,1.863,2.078,2.132,1.738,1.703,1.844,1.762,1.811,1.983,0.972,0.022,2.125E+05,2.125E+05,0.972,0.001
17078,336.333,9.181,27.297,30.000,5.477,29.800,5.481,0.200,0.200,9601.000,9605.000,1.000,2.082E-04,6076.000,6199.000,0.980,1.789E-03,1.049,-NAN,3130.000,3352.000,0.934,4.295E-03,1.525E+02,6.047E+01,4.766E+01,2.803E+00,1.340E-02,6.356E-02,6.292E-02,5.712E-02,1.406E-02,3352.000,3130.000,-1.0,1025.0,65.0,1.0,-0.356,0.423,0.805,0.022,0.994,0.052,1.024,0.037,334.437,338.831,346.031,321.428,298.816,289.908,268.713,276.222,264.802,273.476,276.750,292.171,4.875,5.209,4.944,4.536,4.246,4.011,3.140,3.447,3.259,3.235,3.189,3.351,227.195,227.580,228.309,221.649,250.182,254.362,223.895,227.899,207.642,219.907,225.868,226.226,3.752,3.674,3.994,4.169,4.390,4.693,4.018,3.767,4.180,4.322,3.961,3.993,0.985,0.096,1.564E+04,1.564E+04,0.980,0.002
17079,775.238,21.528,27.769,91.000,9.539,90.200,9.548,0.800,0.400,22504.000,22513.000,1.000,1.333E-04,13648.000,13889.000,0.983,1.118E-03,1.051,-NAN,7206.000,7726.000,0.933,2.850E-03,1.550E+02,6.131E+01,4.838E+01,2.851E+00,1.306E-02,6.379E-02,6.317E-02,5.753E-02,1.373E-02,7726.000,7206.000,-1.0,1025.0,65.0,1.0,-0.329,0.423,0.805,0.022,0.993,0.052,1.022,0.036,339.264,346.333,343.872,335.639,306.410,292.143,270.425,276.598,259.058,274.469,277.074,284.241,3.419,3.594,3.249,3.389,2.949,2.664,2.136,2.245,2.082,2.113,2.098,2.185,219.885,224.403,226.886,217.023,252.509,244.011,227.623,222.495,201.889,212.926,218.525,231.374,2.489,2.613,2.583,2.637,2.964,2.748,2.470,2.340,2.590,2.523,2.400,2.733,0.986,0.065,3.659E+04,3.659E+04,0.983,0.001
17080,2278.778,89.700,39.363,369.000,19.209,365.600,19.227,3.400,0.825,97984.000,98053.000,0.999,8.472E-05,59049.000,60376.000,0.978,6.034E-04,1.027,-NAN,21301.000,22708.000,0.938,1.600E-03,2.202E+02,8.854E+01,6.923E+01,4.049E+00,2.304E-02,9.724E-02,9.593E-02,8.593E-02,2.366E-02,22708.000,21301.000,-1.0,1025.0,65.0,1.0,-0.355,0.433,0.805,0.022,0.994,0.052,1.025,0.037,337.217,347.578,343.842,332.306,306.787,295.133,273.577,278.469,260.828,271.096,280.369,289.255,2.592,2.763,2.462,2.470,2.280,1.895,1.679,1.757,1.600,1.617,1.669,1.648,225.116,229.811,226.810,220.103,251.715,252.502,229.714,224.320,208.030,217.758,220.243,224.390,2.033,1.913,2.033,2.121,2.259,2.330,1.919,1.840,1.869,2.125,1.896,1.928,0.980,0.027,1.539E+05,1.539E+05,0.978,0.001
17081,2750.668,102.225,37.164,397.000,19.925,392.000,19.950,5.000,1.000,110961.000,111045.000,0.999,8.254E-05,66299.000,67750.000,0.979,5.622E-04,1.029,-NAN,25715.000,27414.000,0.938,1.456E-03,2.077E+02,8.343E+01,6.527E+01,3.821E+00,2.108E-02,9.100E-02,8.978E-02,8.042E-02,2.169E-02,27414.000,25715.000,-1.0,1025.0,65.0,1.0,-0.341,0.438,0.805,0.022,0.994,0.053,1.025,0.037,336.886,345.959,345.871,334.487,306.418,295.980,274.533,284.193,261.591,276.066,282.063,296.668,2.582,2.696,2.520,2.517,2.282,1.928,1.671,1.829,1.627,1.687,1.688,1.746,227.164,234.561,231.957,222.408,251.550,251.191,227.721,228.694,214.299,218.040,216.900,223.878,2.121,2.018,2.184,2.178,2.291,2.291,1.912,1.904,2.033,2.132,1.834,1.977,0.981,0.026,1.751E+05,1.751E+05,0.979,0.001
17082,1294.948,38.947,30.076,127.000,11.269,126.400,11.275,0.600,0.346,41448.000,41480.000,0.999,1.364E-04,25228.000,25754.000,0.980,8.905E-04,1.041,-NAN,12059.000,12907.000,0.934,2.181E-03,1.679E+02,6.707E+01,5.263E+01,3.089E+00,1.600E-02,7.199E-02,7.114E-02,6.410E-02,1.665E-02,12907.000,12059.000,-1.0,1025.0,65.0,1.0,-0.348,0.436,0.805,0.022,0.994,0.052,1.023,0.037,338.708,346.607,348.186,332.255,307.107,293.855,274.526,284.347,263.533,274.023,280.022,295.404,2.686,2.790,2.626,2.643,2.354,1.913,1.725,1.708,1.682,1.677,1.697,1.776,225.737,232.512,231.302,218.555,254.347,252.962,229.312,232.217,209.321,215.010,223.655,228.183,1.855,1.967,2.146,2.115,2.399,2.329,1.966,1.971,1.937,2.037,1.973,2.101,0.983,0.043,6.649E+04,6.649E+04,0.980,0.001
17083,2925.152,131.665,45.011,462.000,21.494,456.600,21.519,5.400,1.039,146589.000,146691.000,0.999,6.885E-05,86863.000,88926.000,0.977,5.108E-04,1.024,-NAN,27212.000,29152.000,0.933,1.460E-03,2.518E+02,1.021E+02,7.945E+01,4.636E+00,2.804E-02,1.143E-01,1.125E-01,9.996E-02,2.870E-02,29152.000,27212.000,-1.0,1025.0,65.0,1.0,-0.367,0.435,0.805,0.022,0.994,0.052,1.027,0.036,332.529,340.265,346.472,333.413,303.295,293.153,274.189,284.306,263.214,274.844,282.259,294.745,2.456,2.569,2.454,2.486,2.270,1.824,1.665,1.680,1.589,1.631,1.641,1.679,230.154,230.911,230.327,220.621,254.132,250.524,230.330,235.064,212.056,212.885,221.618,228.856,1.907,1.928,2.121,1.940,2.267,2.245,1.923,1.874,1.934,1.963,1.946,2.035,0.978,0.021,2.267E+05,2.267E+05,0.977,0.001
17084,1837.379,86.335,46.988,334.000,18.276,330.400,18.295,3.600,0.849,96761.000,96828.000,0.999,8.453E-05,57029.000,58466.000,0.975,6.484E-04,1.022,-NAN,17097.000,18312.000,0.934,1.839E-03,2.631E+02,1.071E+02,8.311E+01,4.843E+00,3.016E-02,1.208E-01,1.189E-01,1.053E-01,3.082E-02,18312.000,17097.000,-1.0,1025.0,65.0,1.0,-0.340,0.436,0.805,0.022,0.993,0.052,1.028,0.036,336.970,340.758,351.284,332.774,307.494,292.895,273.692,283.944,259.064,274.824,276.693,300.573,2.562,2.615,2.385,2.541,2.291,1.831,1.664,1.666,1.561,1.635,1.612,1.803,231.155,231.954,232.797,221.522,251.104,251.541,232.113,229.032,213.849,217.569,225.477,233.898,2.021,2.015,2.243,2.246,2.339,2.366,2.055,1.863,2.083,2.134,2.075,2.243,0.976,0.025,1.490E+05,1.490E+05,0.975,0.001
17085,3041.756,136.323,44.817,557.000,23.601,551.600,23.624,5.400,1.039,150107.000,150216.000,0.999,6.950E-05,89434.000,91592.000,0.976,5.072E-04,1.023,-NAN,28381.000,30314.000,0.936,1.403E-03,2.506E+02,1.014E+02,7.902E+01,4.613E+00,2.740E-02,1.128E-01,1.111E-01,9.896E-02,2.804E-02,30314.000,28381.000,-1.0,1025.0,65.0,1.0,-0.356,0.440,0.805,0.022,0.993,0.051,1.027,0.036,339.601,344.348,350.962,334.909,300.979,297.211,272.008,279.400,260.949,274.901,281.124,296.189,2.636,2.682,2.598,2.268,2.181,1.912,1.645,1.749,1.585,1.668,1.641,1.749,228.556,230.908,230.385,223.388,252.525,253.512,232.156,231.080,210.506,220.379,223.716,231.212,1.928,1.972,2.157,2.029,2.362,2.408,2.026,1.863,1.923,2.149,2.016,2.173,0.980,0.022,2.345E+05,2.345E+05,0.976,0.001
17086,2797.711,144.153,51.525,538.000,23.195,533.000,23.216,5.000,1.000,162566.000,162686.000,0.999,6.733E-05,95758.000,98188.000,0.975,5.020E-04,1.019,-NAN,26062.000,27882.000,0.935,1.479E-03,2.886E+02,1.177E+02,9.134E+01,5.315E+00,3.393E-02,1.338E-01,1.316E-01,1.163E-01,3.459E-02,27882.000,26062.000,-1.0,1025.0,65.0,1.0,-0.345,0.437,0.805,0.022,0.994,0.053,1.030,0.037,336.130,339.893,350.947,334.927,303.771,293.342,274.815,280.529,260.358,276.468,283.356,294.354,2.263,2.581,2.335,2.244,2.194,1.832,1.667,1.740,1.558,1.651,1.675,1.690,231.152,235.098,231.514,221.735,254.123,253.957,234.881,227.153,215.675,212.144,226.208,228.131,1.935,2.098,2.108,2.188,2.389,2.431,2.092,1.852,2.077,1.975,2.052,2.048,0.976,0.019,2.493E+05,2.493E+05,0.975,0.001
