#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Au197        kin_type:  MF            
# target_amu: 196.966570                 
# target_density [g/cm3]: 19.3200     
# target_thickness [cm]: 0.0209      
# target_areal_density [g/cm2]: 0.4047
#
# N: 118
# Z: 79
# A: 197
# transparency: 0
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938231          
# hms_h_momentum [GeV/c]: 1.8200             
# hms_h_angle [deg]: -48.3000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
BCM1_Current_Threshold [uA]: peak_current +/- 3.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
20789,255.564,10.149,39.714,851.000,29.172,850.342,29.176,0.658,0.465,0.993,3.170E-04,0.979,1.005E-03,1.019,-NAN,0.923,5.295E-03,3.077E+02,6.247E+01,4.492E+01,8.028E+00,4.564E-02,3.731E-01,3.316E-01,5.184E-01,4.650E-02,2546.000,2349.000,513.0,257.0,17.0,1.0,0.097,0.368,0.876,0.023,0.871,0.046,1.100,0.075,361.640,352.857,420.692,391.160,333.667,340.022,369.856,377.825,333.230,342.024,386.424,400.889,2.309,2.328,2.893,2.615,2.256,2.202,2.393,2.507,2.039,2.129,2.516,2.595,239.719,244.967,238.102,228.723,262.609,258.449,244.677,237.003,220.835,226.096,238.555,240.828,2.538,2.627,2.636,2.636,3.244,2.802,2.662,2.475,2.768,2.650,2.626,2.673,0.989,0.064,8.303E+03,1.964E+04,0.977,0.001
20793,1841.550,73.315,39.811,5891.000,76.753,5881.790,76.773,9.211,1.741,0.995,9.993E-05,0.978,3.700E-04,1.003,-NAN,0.983,9.647E-04,3.083E+02,6.265E+01,4.508E+01,8.054E+00,6.422E-02,3.908E-01,3.494E-01,5.366E-01,6.443E-02,18353.000,18034.000,513.0,257.0,17.0,1.0,0.188,0.382,0.876,0.023,0.872,0.046,1.039,0.061,348.531,346.005,400.063,376.622,329.866,330.941,359.551,368.513,321.752,333.981,373.008,379.950,2.208,2.382,2.584,2.534,2.096,2.056,2.261,2.315,1.940,1.973,2.314,2.404,234.479,234.690,230.698,227.840,255.898,260.007,240.573,234.049,225.540,223.051,225.658,235.662,2.579,2.631,2.667,2.639,3.079,3.208,2.822,2.373,2.930,2.793,2.605,2.724,0.989,0.026,5.960E+04,1.425E+05,0.978,0.000
20797,1912.193,76.442,39.976,6297.000,79.354,6288.118,79.372,8.882,1.709,0.995,9.517E-05,0.979,3.590E-04,1.003,-NAN,0.984,9.033E-04,3.098E+02,6.298E+01,4.530E+01,8.087E+00,6.490E-02,3.933E-01,3.515E-01,5.393E-01,6.511E-02,19055.000,18754.000,513.0,257.0,17.0,1.0,0.158,0.374,0.876,0.024,0.871,0.045,1.074,0.068,351.199,343.966,408.120,376.340,326.507,333.195,352.120,358.328,320.864,327.649,369.738,376.843,2.233,2.286,2.620,2.501,2.024,1.990,2.228,2.317,1.893,1.971,2.329,2.320,230.681,232.870,226.036,221.712,261.252,256.765,241.714,241.617,214.460,216.680,226.081,237.379,2.444,2.604,2.614,2.836,3.210,3.054,2.854,2.625,2.618,2.613,2.672,2.966,0.989,0.025,6.261E+04,1.488E+05,0.978,0.000
20798,1877.069,65.612,34.954,5257.000,72.505,5249.763,72.522,7.237,1.543,0.995,1.038E-04,0.979,3.855E-04,1.004,-NAN,0.982,9.640E-04,2.704E+02,5.417E+01,3.932E+01,7.070E+00,5.283E-02,3.336E-01,2.993E-01,4.676E-01,5.303E-02,18705.000,18374.000,513.0,257.0,17.0,1.0,0.159,0.367,0.876,0.024,0.871,0.046,1.051,0.064,345.681,343.680,401.509,374.684,332.041,329.771,352.730,362.712,320.171,326.145,365.092,377.465,2.215,2.334,2.574,2.490,2.153,2.023,2.295,2.342,1.882,2.007,2.328,2.358,233.362,231.521,231.422,216.779,259.352,259.085,227.001,234.211,217.914,219.785,225.461,239.087,2.836,2.474,2.823,2.618,3.147,3.054,2.457,2.370,2.686,2.733,2.617,2.960,0.991,0.029,5.158E+04,1.280E+05,0.978,0.000
20799,1497.927,52.251,34.882,4192.000,64.746,4184.763,64.764,7.237,1.543,0.996,1.102E-04,0.980,4.258E-04,1.004,-NAN,0.981,1.108E-03,2.696E+02,5.404E+01,3.926E+01,7.053E+00,5.236E-02,3.327E-01,2.982E-01,4.661E-01,5.257E-02,14929.000,14650.000,513.0,257.0,17.0,1.0,0.167,0.372,0.876,0.023,0.871,0.046,1.055,0.064,355.438,344.220,404.340,372.229,329.076,326.613,348.248,355.517,320.863,328.286,365.559,374.922,2.390,2.294,2.618,2.398,2.094,1.996,2.198,2.243,1.898,1.994,2.310,2.348,229.071,233.721,229.359,219.682,261.316,256.338,233.028,231.560,217.274,220.141,224.602,235.797,2.456,2.589,2.654,2.690,3.219,2.992,2.503,2.497,2.644,2.736,2.556,2.809,0.990,0.032,4.125E+04,1.017E+05,0.979,0.001
